gene	gene_name	common_name	og	pfam	tf_family	archetype_name	archetype_family	archetype_source	most_similar_archetype	most_similar_archetype_source	archetype_archetype_similarity	rank	gene_score_correlation	gene_expression_correlation	assigned	any_assigned	correlation	selected_by	group
Nvec_vc1.1_XM_032376554.2	""	""	zf-C2H2.HG1.17:like:AC008758.1/AC008770.2/AC010422.6/AC073111.4/AC138696.1/BCL11A/BCL11B/EGR1/EGR2/EGR3/EGR4/FEZF1/FEZF2/GFI1/GFI1B/GZF1/HIC1/HIVEP1/IKZF1/IKZF2/IKZF3/IKZF4/MAZ/MYNN/MZF1/OSR1/OSR2/PATZ1/PLAG1/PRDM1/PRDM2/PRDM4/PRDM5/PRDM12/PRDM13/PRDM15/REPIN1/SALL1/SALL2/SALL3/SALL4/VEZF1/ZBTB2/ZBTB3/ZBTB6/ZBTB7A/ZBTB7B/ZBTB7C/ZBTB8A/ZBTB11/ZBTB14/ZBTB21/ZBTB24/ZBTB25/ZBTB26/ZBTB32/ZBTB34/ZBTB37/ZBTB38/ZBTB39/ZBTB41/ZBTB45/ZBTB47/ZFAT/ZFP37/ZFP41/ZFP57/ZFP64/ZFX/ZFY/ZIM2/ZIM3/ZKSCAN2/ZNF2/ZNF14/ZNF16/ZNF18/ZNF20/ZNF22/ZNF24/ZNF32/ZNF35/ZNF45/ZNF57/ZNF74/ZNF80/ZNF133/ZNF135/ZNF136/ZNF138/ZNF141/ZNF142/ZNF197/ZNF200/ZNF202/ZNF212/ZNF213/ZNF217/ZNF219/ZNF236/ZNF260/ZNF263/ZNF264/ZNF268/ZNF275/ZNF282/ZNF287/ZNF296/ZNF311/ZNF316/ZNF320/ZNF331/ZNF335/ZNF337/ZNF341/ZNF343/ZNF367/ZNF396/ZNF397/ZNF436/ZNF439/ZNF444/ZNF446/ZNF467/ZNF484/ZNF490/ZNF491/ZNF497/ZNF500/ZNF502/ZNF507/ZNF513/ZNF526/ZNF532/ZNF536/ZNF540/ZNF543/ZNF551/ZNF555/ZNF564/ZNF568/ZNF569/ZNF573/ZNF589/ZNF592/ZNF596/ZNF597/ZNF605/ZNF629/ZNF644/ZNF646/ZNF648/ZNF652/ZNF658/ZNF664/ZNF665/ZNF667/ZNF668/ZNF669/ZNF678/ZNF687/ZNF688/ZNF695/ZNF696/ZNF697/ZNF699/ZNF707/ZNF709/ZNF711/ZNF713/ZNF717/ZNF728/ZNF732/ZNF763/ZNF768/ZNF771/ZNF774/ZNF775/ZNF777/ZNF778/ZNF780A/ZNF780B/ZNF781/ZNF783/ZNF784/ZNF786/ZNF791/ZNF805/ZNF827/ZNF835/ZNF845/ZNF865/ZNF878/ZNF879/ZNF883/ZSCAN2/ZSCAN4/ZSCAN5A/ZSCAN5B/ZSCAN10/ZSCAN16/ZSCAN23/ZSCAN26	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH836_M08316_2.00__M08901...	zf-C2H2	CisBP_N	ARCH1506_Tbx10/Tbx1_Tbx19/T	CisBP_I	0.989074119101968	51	0.455073504198421	0.610755854809319	FALSE	FALSE	TRUE	correlation	correlation
Nvec_v1g19278	Klf13	Klf13	zf-C2H2.HG2.12:KLF9/KLF13/KLF14/KLF16	zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH861_Scrt2/Scrt1	zf-C2H2	CisBP_I	ARCH480_Snai2	CisBP_N	0.981031021382414	1	0.454163710897489	0.575623056059953	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_001635276.3	""	""	HLH.HG1.63:like:HES5/HES7	HLH	HLH	ARCH1533_BHLH112	HLH	Homer_denovo	ARCH438_Spdef	CisBP_I	0.983404524810887	15	0.448034100360155	0.422322516904027	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032378839.2	""	""	Forkhead.HG1.14:like:FOXN1/FOXN2/FOXN3/FOXN4/FOXR1/FOXR2	Forkhead	Forkhead	ARCH829_PB0121.1_Foxj3_2	Forkhead	Homer_denovo	ARCH1145_Pp_0229	Homer_denovo	0.965056146272719	5	0.447781476815642	0.403585033528828	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_048723945.1	Foxn3	""	Forkhead.HG1.16:FOXN2/FOXN3	Forkhead	Forkhead	ARCH829_PB0121.1_Foxj3_2	Forkhead	Homer_denovo	ARCH1145_Pp_0229	Homer_denovo	0.965056146272719	2	0.440888280386042	0.375258014125773	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_001622271.3	""	IRF1-2c	IRF.HG1.1:IRF1/IRF2/IRF3/IRF4/IRF5/IRF6/IRF7/IRF8/IRF9	IRF	IRF	ARCH591_ISRE__IRF3__IRF8	IRF	Homer_known	ARCH633_STE12__CHR	Homer_known	0.944293876796633	1	0.435280678556722	0.725922047381186	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032365977.2	""	""	zf-C2H2.HG1.33:like:AC008758.1/AC008770.2/AC010422.6/AC073111.4/AC138696.1/BCL11A/BCL11B/EGR1/EGR2/EGR3/EGR4/FEZF1/FEZF2/GFI1/GFI1B/GZF1/HIC1/HIVEP1/IKZF1/IKZF2/IKZF3/IKZF4/MAZ/MYNN/MZF1/OSR1/OSR2/PATZ1/PLAG1/PRDM1/PRDM2/PRDM4/PRDM5/PRDM12/PRDM13/PRDM15/REPIN1/SALL1/SALL2/SALL3/SALL4/VEZF1/ZBTB2/ZBTB3/ZBTB6/ZBTB7A/ZBTB7B/ZBTB7C/ZBTB8A/ZBTB11/ZBTB14/ZBTB21/ZBTB24/ZBTB25/ZBTB26/ZBTB32/ZBTB34/ZBTB37/ZBTB38/ZBTB39/ZBTB41/ZBTB45/ZBTB47/ZFAT/ZFP37/ZFP41/ZFP57/ZFP64/ZFX/ZFY/ZIM2/ZIM3/ZKSCAN2/ZNF2/ZNF14/ZNF16/ZNF18/ZNF20/ZNF22/ZNF24/ZNF32/ZNF35/ZNF45/ZNF57/ZNF74/ZNF80/ZNF133/ZNF135/ZNF136/ZNF138/ZNF141/ZNF142/ZNF197/ZNF200/ZNF202/ZNF212/ZNF213/ZNF217/ZNF219/ZNF236/ZNF260/ZNF263/ZNF264/ZNF268/ZNF275/ZNF282/ZNF287/ZNF296/ZNF311/ZNF316/ZNF320/ZNF331/ZNF335/ZNF337/ZNF341/ZNF343/ZNF367/ZNF396/ZNF397/ZNF436/ZNF439/ZNF444/ZNF446/ZNF467/ZNF484/ZNF490/ZNF491/ZNF497/ZNF500/ZNF502/ZNF507/ZNF513/ZNF526/ZNF532/ZNF536/ZNF540/ZNF543/ZNF551/ZNF555/ZNF564/ZNF568/ZNF569/ZNF573/ZNF589/ZNF592/ZNF596/ZNF597/ZNF605/ZNF629/ZNF644/ZNF646/ZNF648/ZNF652/ZNF658/ZNF664/ZNF665/ZNF667/ZNF668/ZNF669/ZNF678/ZNF687/ZNF688/ZNF695/ZNF696/ZNF697/ZNF699/ZNF707/ZNF709/ZNF711/ZNF713/ZNF717/ZNF728/ZNF732/ZNF763/ZNF768/ZNF771/ZNF774/ZNF775/ZNF777/ZNF778/ZNF780A/ZNF780B/ZNF781/ZNF783/ZNF784/ZNF786/ZNF791/ZNF805/ZNF827/ZNF835/ZNF845/ZNF865/ZNF878/ZNF879/ZNF883/ZSCAN2/ZSCAN4/ZSCAN5A/ZSCAN5B/ZSCAN10/ZSCAN16/ZSCAN23/ZSCAN26	zf-C2H2	zf-C2H2	ARCH909_Egr3/Egr1	zf-C2H2	CisBP_I	ARCH1245_Egr3/Egr1	CisBP_I	0.992416451666178	1	0.432612144749414	0.0482508934823091	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_048724372.1	Msgn1/Mesp2/Mesp1	""	HLH.HG1.79:MESP1/MESP2/MSGN1	HLH	HLH	ARCH779_Twist2/Twist1	HLH	CisBP_I	ARCH483_Tbx3/Tbx2	CisBP_I	0.923673729636586	22	0.430089931327677	-0.143260737353653	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032382158.2	Tcf3/Tcf12/Tcf4	""	HLH.HG1.45:TCF3/TCF4/TCF12	HLH	HLH	ARCH477_Ptf1a	HLH	CisBP_I	ARCH468_Ptf1a	CisBP_I	0.997763697786101	4	0.418469914231598	0.593199135636021	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_048728051.1	""	""	Forkhead.HG1.1:FOXA1/FOXA2/FOXA3/FOXB1/FOXB2/FOXD1/FOXD2/FOXD3/FOXD4/FOXD4L1/FOXD4L3/FOXD4L4/FOXD4L5/FOXD4L6/FOXE1/FOXE3	Forkhead	Forkhead	ARCH895_Foxn4/Foxn1	Forkhead	CisBP_I	ARCH954_Foxn4/Foxn1	CisBP_I	0.998700439025131	200	0.417807263004642	-0.120904617914078	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_001630363.3	Foxo1/Foxo6/Foxo3/Foxo4	""	Forkhead.HG1.29:FOXO1/FOXO3/FOXO3B/FOXO4/FOXO6	Forkhead/FOXO-TAD	Forkhead	ARCH829_PB0121.1_Foxj3_2	Forkhead	Homer_denovo	ARCH1145_Pp_0229	Homer_denovo	0.965056146272719	2	0.417744817558322	0.495075221857932	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_048732095.1	""	""	Myb.HG3.0:like:HSPA14/MSANTD1/MSANTD2/UTF1/ZKSCAN2/ZSCAN20/ZSCAN29/ZSCAN32	Myb_DNA-bind_4	Myb	ARCH374_M03912_2.00__ZC3H10	Myb	CisBP_N	ARCH533_Klf5_Klf7_Klf8	CisBP_I	0.874343877050458	166	0.417263794925525	0.419125812574034	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032379400.2	""	""	Homeodomains.HG2.76:like:DMBX1	Homeodomain	Homeodomains	ARCH1440_Dmbx1_Gsc2/Gsc//Ob...	Homeodomains	CisBP_I	ARCH1433_Dmbx1_Gsc2/Gsc//Ob...	CisBP_I	0.999152917868239	3	0.416804671298457	0.490034530150243	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032364851.2	""	""	zf-C2H2.HG1.32:like:AC008758.1/AC008770.2/AC010422.6/AC073111.4/AC138696.1/BCL11A/BCL11B/EGR1/EGR2/EGR3/EGR4/FEZF1/FEZF2/GFI1/GFI1B/GZF1/HIC1/HIVEP1/IKZF1/IKZF2/IKZF3/IKZF4/MAZ/MYNN/MZF1/OSR1/OSR2/PATZ1/PLAG1/PRDM1/PRDM2/PRDM4/PRDM5/PRDM12/PRDM13/PRDM15/REPIN1/SALL1/SALL2/SALL3/SALL4/VEZF1/ZBTB2/ZBTB3/ZBTB6/ZBTB7A/ZBTB7B/ZBTB7C/ZBTB8A/ZBTB11/ZBTB14/ZBTB21/ZBTB24/ZBTB25/ZBTB26/ZBTB32/ZBTB34/ZBTB37/ZBTB38/ZBTB39/ZBTB41/ZBTB45/ZBTB47/ZFAT/ZFP37/ZFP41/ZFP57/ZFP64/ZFX/ZFY/ZIM2/ZIM3/ZKSCAN2/ZNF2/ZNF14/ZNF16/ZNF18/ZNF20/ZNF22/ZNF24/ZNF32/ZNF35/ZNF45/ZNF57/ZNF74/ZNF80/ZNF133/ZNF135/ZNF136/ZNF138/ZNF141/ZNF142/ZNF197/ZNF200/ZNF202/ZNF212/ZNF213/ZNF217/ZNF219/ZNF236/ZNF260/ZNF263/ZNF264/ZNF268/ZNF275/ZNF282/ZNF287/ZNF296/ZNF311/ZNF316/ZNF320/ZNF331/ZNF335/ZNF337/ZNF341/ZNF343/ZNF367/ZNF396/ZNF397/ZNF436/ZNF439/ZNF444/ZNF446/ZNF467/ZNF484/ZNF490/ZNF491/ZNF497/ZNF500/ZNF502/ZNF507/ZNF513/ZNF526/ZNF532/ZNF536/ZNF540/ZNF543/ZNF551/ZNF555/ZNF564/ZNF568/ZNF569/ZNF573/ZNF589/ZNF592/ZNF596/ZNF597/ZNF605/ZNF629/ZNF644/ZNF646/ZNF648/ZNF652/ZNF658/ZNF664/ZNF665/ZNF667/ZNF668/ZNF669/ZNF678/ZNF687/ZNF688/ZNF695/ZNF696/ZNF697/ZNF699/ZNF707/ZNF709/ZNF711/ZNF713/ZNF717/ZNF728/ZNF732/ZNF763/ZNF768/ZNF771/ZNF774/ZNF775/ZNF777/ZNF778/ZNF780A/ZNF780B/ZNF781/ZNF783/ZNF784/ZNF786/ZNF791/ZNF805/ZNF827/ZNF835/ZNF845/ZNF865/ZNF878/ZNF879/ZNF883/ZSCAN2/ZSCAN4/ZSCAN5A/ZSCAN5B/ZSCAN10/ZSCAN16/ZSCAN23/ZSCAN26	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH861_Scrt2/Scrt1	zf-C2H2	CisBP_I	ARCH480_Snai2	CisBP_N	0.981031021382414	4	0.415978467675717	-0.263660046286022	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_001636862.3	Rhox3f/Rhox3h/Rhox3g/Rhox3a2/Rhox4a/Rhox3a/Rhox4a2/Rhox3c/Rhox3e/Rhox4c	""	Homeodomains.HG2.33:like:PAX1/PAX9	Homeodomain	Homeodomains	ARCH299_Alx3/Alx4/Alx1_Barx...	Homeodomains	CisBP_I	ARCH204_Alx3/Alx4/Alx1_Barx...	CisBP_I	0.999537732012077	3	0.415607078462173	0.42104435604377	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032381908.2	""	Hand2	HLH.HG1.66:like:HAND1/HAND2	HLH	HLH	ARCH779_Twist2/Twist1	HLH	CisBP_I	ARCH483_Tbx3/Tbx2	CisBP_I	0.923673729636586	422	0.414976736355203	0.437544362314549	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032385896.2	Jund/Junb/Jun	Cnido-Jun	bZIP.HG1.6:JUN/JUNB/JUND	Jun/bZIP_1	bZIP	ARCH947_Creb3l2/Creb3l1	bZIP	CisBP_I	ARCH1568_M08790_2.00__M0994...	CisBP_N	0.997503543503466	7	0.412244723296111	-0.0973330305675993	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_048731081.1	""	""	Myb.HG1.21:like:MIER1/MIER2/MIER3/MTA1/MTA3	Myb_DNA-binding	Myb	ARCH374_M03912_2.00__ZC3H10	Myb	CisBP_N	ARCH533_Klf5_Klf7_Klf8	CisBP_I	0.874343877050458	169	0.411713286319515	-0.420601785486134	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_048733733.1	Msantd4/Mypop	""	Myb.HG4.3:like:FSBP/MSANTD3/MSANTD4/MYPOP/NAIF1/TSNARE1	Myb_DNA-bind_5	Myb	ARCH374_M03912_2.00__ZC3H10	Myb	CisBP_N	ARCH533_Klf5_Klf7_Klf8	CisBP_I	0.874343877050458	166	0.410784742318699	0	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_001635277.3	""	""	HLH.HG1.62:like:HES5/HES7	HLH/Hairy_orange	HLH	ARCH1533_BHLH112	HLH	Homer_denovo	ARCH438_Spdef	CisBP_I	0.983404524810887	85	0.409933260950344	0.145669956736232	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_048727677.1	""	""	Myb.HG1.23:TERB1/TERF2	Myb_DNA-binding	Myb	ARCH374_M03912_2.00__ZC3H10	Myb	CisBP_N	ARCH533_Klf5_Klf7_Klf8	CisBP_I	0.874343877050458	167	0.406147567398743	0	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032361976.2	""	""	IRF.HG1.1:IRF1/IRF2/IRF3/IRF4/IRF5/IRF6/IRF7/IRF8/IRF9	IRF	IRF	ARCH591_ISRE__IRF3__IRF8	IRF	Homer_known	ARCH633_STE12__CHR	Homer_known	0.944293876796633	1	0.405355384749351	0.544458986825698	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032366964.2	""	""	zf-C2H2.HG1.35:FEZF1/FEZF2/GFI1/GFI1B	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2_6	zf-C2H2	ARCH353_M06062_2.00__M06468...	zf-C2H2	CisBP_I	ARCH7_PB0097.1_Zfp281_1__VEZF1	Homer_denovo	0.981572496203182	1	0.404783744624115	-0.0318375687619503	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032387080.2	Zfp251/Zfp7/Gm49527/Zfp612/Zfp128/Zfp78/Zim1	""	zf-C2H2.HG1.192:like:AC008758.1/AC008770.2/AC010422.6/AC073111.4/AC138696.1/BCL11A/BCL11B/EGR1/EGR2/EGR3/EGR4/FEZF1/FEZF2/GFI1/GFI1B/GZF1/HIC1/HIVEP1/IKZF1/IKZF2/IKZF3/IKZF4/MAZ/MYNN/MZF1/OSR1/OSR2/PATZ1/PLAG1/PRDM1/PRDM2/PRDM4/PRDM5/PRDM12/PRDM13/PRDM15/REPIN1/SALL1/SALL2/SALL3/SALL4/VEZF1/ZBTB2/ZBTB3/ZBTB6/ZBTB7A/ZBTB7B/ZBTB7C/ZBTB8A/ZBTB11/ZBTB14/ZBTB21/ZBTB24/ZBTB25/ZBTB26/ZBTB32/ZBTB34/ZBTB37/ZBTB38/ZBTB39/ZBTB41/ZBTB45/ZBTB47/ZFAT/ZFP37/ZFP41/ZFP57/ZFP64/ZFX/ZFY/ZIM2/ZIM3/ZKSCAN2/ZNF2/ZNF14/ZNF16/ZNF18/ZNF20/ZNF22/ZNF24/ZNF32/ZNF35/ZNF45/ZNF57/ZNF74/ZNF80/ZNF133/ZNF135/ZNF136/ZNF138/ZNF141/ZNF142/ZNF197/ZNF200/ZNF202/ZNF212/ZNF213/ZNF217/ZNF219/ZNF236/ZNF260/ZNF263/ZNF264/ZNF268/ZNF275/ZNF282/ZNF287/ZNF296/ZNF311/ZNF316/ZNF320/ZNF331/ZNF335/ZNF337/ZNF341/ZNF343/ZNF367/ZNF396/ZNF397/ZNF436/ZNF439/ZNF444/ZNF446/ZNF467/ZNF484/ZNF490/ZNF491/ZNF497/ZNF500/ZNF502/ZNF507/ZNF513/ZNF526/ZNF532/ZNF536/ZNF540/ZNF543/ZNF551/ZNF555/ZNF564/ZNF568/ZNF569/ZNF573/ZNF589/ZNF592/ZNF596/ZNF597/ZNF605/ZNF629/ZNF644/ZNF646/ZNF648/ZNF652/ZNF658/ZNF664/ZNF665/ZNF667/ZNF668/ZNF669/ZNF678/ZNF687/ZNF688/ZNF695/ZNF696/ZNF697/ZNF699/ZNF707/ZNF709/ZNF711/ZNF713/ZNF717/ZNF728/ZNF732/ZNF763/ZNF768/ZNF771/ZNF774/ZNF775/ZNF777/ZNF778/ZNF780A/ZNF780B/ZNF781/ZNF783/ZNF784/ZNF786/ZNF791/ZNF805/ZNF827/ZNF835/ZNF845/ZNF865/ZNF878/ZNF879/ZNF883/ZSCAN2/ZSCAN4/ZSCAN5A/ZSCAN5B/ZSCAN10/ZSCAN16/ZSCAN23/ZSCAN26	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2_6/zf-C2H2/zf-C2H2_6/zf-C2H2/zf-C2H2_6/zf-met/zf-C2H2_6/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH1204_ARR1__ZNF24	zf-C2H2	Homer_denovo	ARCH145_Cic_Hbp1_Sox13/Sox5...	CisBP_I	0.852447110513418	22	0.401491649798401	0.178958783289401	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032364281.2	""	""	Myb.HG1.23:TERB1/TERF2	Myb_DNA-binding	Myb	ARCH1391_MYB113	Myb	Homer_known	ARCH647_Smad2/Smad3_Smad9/S...	CisBP_I	0.938306718332604	107	0.401368550314636	0.399135843056363	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032385185.2	""	Nem7	HLH.HG1.93:like:SCX/TCF15	HLH	HLH	ARCH144_BHLHE23	HLH	Homer_denovo	ARCH1048_M07266_2.00__CRC	CisBP_I	0.918341220608278	73	0.393898838106832	0.510254027732494	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_048731064.1	""	""	zf-C2H2.HG87.0:NA	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH470_Snai2	zf-C2H2	CisBP_N	ARCH530_Snai2	CisBP_N	0.981814729460695	5	0.382402694662051	0.481736948754132	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_001641086.3	Snai1	""	zf-C2H2.HG7.5:SNAI1/SNAI2/SNAI3	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH1345_Gfi1b/Gfi1	zf-C2H2	CisBP_I	ARCH1028_Alx3/Alx4/Alx1_Bar...	CisBP_I	0.988516093362799	39	0.365951209187913	0.45658025368493	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032385184.2	""	Nem24	HLH.HG1.93:like:SCX/TCF15	HLH	HLH	ARCH144_BHLHE23	HLH	Homer_denovo	ARCH1048_M07266_2.00__CRC	CisBP_I	0.918341220608278	242	0.355959873419176	0.498068589481096	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_001632929.3	Shox2	""	Homeodomains.HG2.41:SHOX/SHOX2	Homeodomain	Homeodomains	ARCH1236_M06436_2.00	Homeodomains	CisBP_I	ARCH1580_Pax7/Pax3	CisBP_I	0.985080244530805	23	0.330971521810751	0.41406408813829	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032373496.2	Meox2/Meox1	""	Homeodomains.HG1.64:MEOX1/MEOX2	Homeodomain	Homeodomains	ARCH782_Irx6	Homeodomains	CisBP_I	ARCH1583_Crem/Creb1/Atf1	CisBP_I	0.951486244659593	40	0.315914544451951	0.403904430524382	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_001633398.3	Prdm14	""	zf-C2H2.HG19.1:PRDM14	zf-H2C2_2/zf-C2H2	zf-C2H2	ARCH1201_Gfi1b/Gfi1	zf-C2H2	CisBP_I	ARCH1200_Zfp760/Zfp770	CisBP_N	0.9715211881287	208	0.309575010641784	0.531769450005981	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_001628041.3	Ubtfl1/Ubtf	""	HMGbox_Sox.HG1.24:HMGB1/HMGB2/HMGB3	HMG_box_2/HMG_box	HMGbox_Sox	ARCH76_CES-1__PB0171.1_Sox18_2	HMGbox_Sox	Homer_known	ARCH839_Tbx10/Tbx1_Tbx18/Tb...	CisBP_I	0.960591973238034	63	0.309216526791071	0.465303995521947	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_001633762.3	""	""	HMGbox_Sox.HG1.37:like:SSRP1	HMG_box/HMG_box	HMGbox_Sox	ARCH1177_/Sox4/Sox11_Sox13/...	HMGbox_Sox	CisBP_I	ARCH998_Foxc2/Foxc1_Foxd2/F...	CisBP_I	0.942096799314486	27	0.246571993220978	0.428321768228934	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_001640990.3	""	""	HLH.HG1.77:like:NEUROD1/NEUROD2/NEUROD4/NEUROD6	HLH	HLH	ARCH763_Ptf1a	HLH	CisBP_I	ARCH756_Meis3/Meis2/Meis1_P...	CisBP_I	0.980584276962052	41	0.243205118506867	0.417044024717462	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032384134.2	Zfp637/Zfp944/Zfp942	""	zf-C2H2.HG3.3:ZNF641	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH530_Snai2	zf-C2H2	CisBP_N	ARCH531_Slug	Homer_known	0.989195865320209	14	0.238465367357843	0.642378204158503	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_001633156.3	""	""	T-box.HG1.1:like:MGA/TBX1/TBX2/TBX3/TBX4/TBX5/TBX6/TBX10/TBX15/TBX18/TBX20/TBX22	T-box	T-box	ARCH839_Tbx10/Tbx1_Tbx18/Tb...	T-box	CisBP_I	ARCH845_Tbx18/Tbx22/Tbx15_T...	CisBP_I	0.997894971854734	120	0.22656281902137	0.591405869044697	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032363417.2	Zfp536/Zfp13/Zfp775/Zfp628	""	zf-C2H2.HG3.2:ZBTB17	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH1345_Gfi1b/Gfi1	zf-C2H2	CisBP_I	ARCH1028_Alx3/Alx4/Alx1_Bar...	CisBP_I	0.988516093362799	160	0.223955272078252	0.500440698671763	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032366030.2	""	""	HLH.HG1.5:like:CCDC169-SOHLH2/SOHLH1/SOHLH2	HLH	HLH	ARCH144_BHLHE23	HLH	Homer_denovo	ARCH1048_M07266_2.00__CRC	CisBP_I	0.918341220608278	497	0.184843466642288	0.525787729315135	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_001638761.3	Zfp541/Mideas	""	zf-C2H2.HG16.2:like:TRERF1/ZNF541	zf-C2H2/zf-C2H2_6/ELM2	zf-C2H2	ARCH861_Scrt2/Scrt1	zf-C2H2	CisBP_I	ARCH480_Snai2	CisBP_N	0.981031021382414	322	0.140297535411236	0.469843787190854	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032378312.2	""	""	zf-C2H2.HG119.1:NA	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH861_Scrt2/Scrt1	zf-C2H2	CisBP_I	ARCH480_Snai2	CisBP_N	0.981031021382414	119	0.127245828994495	0.397906146169134	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032384172.2	Zfp946	""	zf-C2H2.HG1.40:GZF1/ZBTB24	zf-C2H2_6/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH1345_Gfi1b/Gfi1	zf-C2H2	CisBP_I	ARCH1028_Alx3/Alx4/Alx1_Bar...	CisBP_I	0.988516093362799	106	0.125298057047568	0.462686266908699	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032381059.2	Cers6/Cers5	""	Homeodomains.HG3.2:CERS2/CERS3/CERS4/CERS5/CERS6	Homeodomain/TRAM_LAG1_CLN8	Homeodomains	ARCH1236_M06436_2.00	Homeodomains	CisBP_I	ARCH1580_Pax7/Pax3	CisBP_I	0.985080244530805	7	0.11993044655292	0.5694983186892	FALSE	FALSE	TRUE	correlation	correlation
Nvec_vc1.1_XM_032364373.2	Irf7/Irf4/Irf8/Irf5/Irf9/Irf6/Irf3	""	IRF.HG1.1:IRF1/IRF2/IRF3/IRF4/IRF5/IRF6/IRF7/IRF8/IRF9	IRF	IRF	ARCH591_ISRE__IRF3__IRF8	IRF	Homer_known	ARCH633_STE12__CHR	Homer_known	0.944293876796633	67	0.104077844616503	0.513909853964799	FALSE	FALSE	TRUE	correlation	correlation
