development_cell_type	cell_type	gene	development_stage	lvl
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032379348.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032379394.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032380001.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032380141.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032380190.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032382153.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032382719.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032383677.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032384949.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032386039.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048720635.1	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048720954.1	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048722721.1	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048726224.1	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048726750.1	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048726974.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048727956.1	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048729090.1	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048731942.1	D|5d p.polyp	6
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048731950.1	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048732864.1	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048734590.1	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032364139.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048730926.1	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032366210.2	D|5d p.polyp	6
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048722339.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032385905.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001633901.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001630333.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001628045.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032383948.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032363350.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032383925.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032367197.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001628481.3	D|8d p.polyp	7
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032384126.2	D|5d p.polyp	6
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032383905.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001638266.3	D|8d p.polyp	7
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048724012.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001632826.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032375280.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032383868.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001633762.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001634198.3	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048726662.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001637190.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048727543.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032384789.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048732776.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001636352.3	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032375505.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032376736.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001634326.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001625950.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032386296.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032383663.2	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001637529.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032376608.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048728051.1	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048726734.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032368645.2	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032363168.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001627629.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032374008.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001627544.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032362945.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048731196.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032383979.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032379774.2	D|8d p.polyp	7
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001628319.3	D|8d p.polyp	7
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032381020.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032385569.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032385715.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032363733.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032385746.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032380131.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048725617.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032377358.2	D|5d p.polyp	6
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001629218.3	D|5d p.polyp	6
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001634199.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001627072.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032373497.2	D|5d p.polyp	6
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032384134.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048724796.1	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032380039.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032377450.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001627049.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001627136.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001636155.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001624716.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032361849.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032362307.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048725593.1	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001628318.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032362396.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001633156.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001633995.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048726881.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001638492.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032386464.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048724160.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032384965.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032364704.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001636163.3	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032362607.2	D|5d p.polyp	6
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001632917.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032370541.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032379044.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032379398.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001633772.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048731755.1	D|8d p.polyp	7
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032367127.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001634715.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001635277.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032363603.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001628945.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032381049.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048722500.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001629480.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001641783.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032379775.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048732406.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001633484.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001635041.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048733498.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032373943.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001625700.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032379723.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001636622.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032378402.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032363017.2	D|5d p.polyp	6
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032381586.2	D|5d p.polyp	6
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032381908.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032374843.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048732404.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032363271.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001636464.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032384433.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032383512.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001627662.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032374310.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032382158.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032364359.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048729744.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001628278.3	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032378442.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001626384.3	D|5d p.polyp	6
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032382185.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032362387.2	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001637155.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048722777.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001625898.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048733199.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048722812.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032379688.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048719424.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048726872.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001629987.3	D|16d p.polyp	8
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048734004.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048732711.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032381044.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001647471.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048730169.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048722445.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032366482.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048732912.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_v1g93844	D|8d p.polyp	7
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032364121.2	D|5d p.polyp	6
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032364784.2	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048723109.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032373089.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048723351.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048729483.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048727247.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032380975.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048733736.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001628892.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032366602.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032387218.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001635120.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048724387.1	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032384228.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032373496.2	D|5d p.polyp	6
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048734435.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001634550.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032373619.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048721411.1	D|5d p.polyp	6
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032383717.2	D|8d p.polyp	7
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001635374.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001633239.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001634277.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001638852.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048729815.1	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032382493.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001624190.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048722809.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032384221.2	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032386992.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048731147.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032366030.2	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001625254.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001623084.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001631543.3	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032379400.2	D|5d p.polyp	6
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001639547.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032375915.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032380209.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032370269.2	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032364561.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_v1g99666	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001631192.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001623467.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001633541.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001633393.3	D|8d p.polyp	7
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032384447.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032365192.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001625437.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001630363.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032384172.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048723945.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001632568.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032375473.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032382466.2	D|16d p.polyp	8
gastrodermis	gastro_somatic_gonad	Nvec_v1g89657	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032381425.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048723364.1	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048728399.1	D|5d p.polyp	6
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032382255.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001622708.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048723584.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032366797.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032371996.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_NVE23841	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048728211.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048723524.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032384912.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048725325.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032382395.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032381562.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048728409.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032371461.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048724605.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032369373.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001627361.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001627907.3	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048729186.1	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032366646.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_NVE19743	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032387283.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001639307.3	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032386243.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001636116.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001640662.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032385577.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048720569.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032374789.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001637797.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032364001.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001627423.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032385556.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032378323.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032373099.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001630131.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032386356.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001633273.3	D|8d p.polyp	7
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001634116.3	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_NVE7697	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032385499.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001629605.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001631403.3	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048726885.1	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001628946.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032364329.2	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001639002.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001632929.3	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048720219.1	D|4d.c planula	5
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032385089.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032366627.2	D|8d p.polyp	7
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_048728028.1	D|3d planula	4
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032384091.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032372114.2	D|24h gastrula	2
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032373618.2	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_001626351.3	D|2d planula	3
gastrodermis	gastro_somatic_gonad	Nvec_vc1.1_XM_032378338.2	D|2d planula	3
