seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064047.1	4269215	4269465	peak80538	.	*	1.2077350441308	7.41409848729114e-10	1.74850008187178e-07
NC_064047.1	4276225	4276475	peak80543	.	*	5.47585957003751	4.63946913906399e-09	9.14416637921799e-07
NC_064047.1	4276595	4276845	peak80544	.	*	7.25681904229256	0.000859131455610032	0.0244823827133672
NC_064047.1	4276872	4277122	peak80545	.	*	7.79105427816912	9.6076878631518e-05	0.00456946445296716
NC_064047.1	4277512	4277762	peak80546	.	*	7.87932880304483	0.000495738668550349	0.0163572694795655
NC_064047.1	4277918	4278168	peak80547	.	*	3.73030432430316	4.93381497081367e-05	0.00272563387305241
NC_064047.1	4451030	4451280	peak80612	.	*	8.63535073807366	8.10058425595521e-08	1.16880968060085e-05
NC_064047.1	4456780	4457030	peak80616	.	*	4.29499012490114	3.48995214690237e-05	0.00204004108744399
NC_064047.1	4457187	4457437	peak80617	.	*	8.85399799758244	1.39827527333593e-07	1.90120959232586e-05
NC_064047.1	4457576	4457826	peak80618	.	*	7.60747203226156	0.000495738668550349	0.0163572694795655
NC_064047.1	4491352	4491602	peak80630	.	*	1.8347355756759	8.45016426458186e-06	0.000633688195595705
NC_064047.1	5009378	5009628	peak80741	.	*	8.49473264281317	5.57045864081787e-05	0.00297172236632462
NC_064047.1	5009830	5010080	peak80742	.	*	3.2222782512314	0.00146574429381642	0.0362134305172221
NC_064047.1	5087051	5087301	peak80763	.	*	7.49514215994465	0.000859131455610032	0.0244823827133672
NC_064047.1	5110367	5110617	peak80769	.	*	1.26094405176961	0.000744209880356413	0.0226112848233389
NC_064047.1	5111556	5111806	peak80771	.	*	7.46478009366609	0.0014921255000224	0.0362134305172221
NC_064047.1	5117905	5118155	peak80774	.	*	3.9552888728635	6.09095338655643e-05	0.00321677593832716
NC_064047.1	5119493	5119743	peak80777	.	*	5.51197930695223	3.1019742662782e-06	0.000276597423753975
NC_064047.1	6046545	6046795	peak81087	.	*	7.86427793165493	0.000286536683292796	0.0109174467096161
NC_064047.1	6185463	6185713	peak81131	.	*	2.05210547656635	0.000344884208912174	0.0126541420686274
NC_064047.1	6185948	6186198	peak81132	.	*	9.81802843902312	4.41610561352956e-15	3.24759457118832e-12
NC_064047.1	6186587	6186837	peak81133	.	*	2.45865435426211	9.91868385786207e-06	0.00072089120765877
NC_064047.1	6394774	6395024	peak81211	.	*	4.80283152975536	0.000420349919060208	0.0149033549322788
NC_064047.1	6476490	6476740	peak81260	.	*	1.87860141588051	2.08510541796714e-07	2.74767880049342e-05
NC_064047.1	6477532	6477782	peak81261	.	*	8.46360542941503	2.12981845746451e-06	0.000196046492520744
NC_064047.1	6477847	6478097	peak81262	.	*	8.35523471258347	1.87537727180596e-05	0.00120659268460351
NC_064047.1	6604673	6604923	peak81296	.	*	8.30695002244222	6.31989610593216e-06	0.000488395858166002
NC_064047.1	6980435	6980685	peak81446	.	*	1.76021225341763	6.25988701722347e-09	1.19255206930905e-06
NC_064047.1	6980718	6980968	peak81447	.	*	1.63415229719665	0.000181875370605681	0.00764524913734711
NC_064047.1	7704544	7704794	peak81534	.	*	8.08419111662966	3.23151361310503e-05	0.0018954517926885
NC_064047.1	7705087	7705337	peak81535	.	*	2.61083705535859	0.00218861282751261	0.0496792593757857
NC_064047.1	8406708	8406958	peak81725	.	*	8.18132348149936	0.0014921255000224	0.0362134305172221
NC_064047.1	8407430	8407680	peak81727	.	*	7.72612178390668	0.000495738668550349	0.0163572694795655
NC_064047.1	8407693	8407943	peak81728	.	*	2.62408205683337	0.000898816264654648	0.0252866482814729
NC_064047.1	8408982	8409232	peak81731	.	*	8.1180474016974	0.000859131455610032	0.0244823827133672
NC_064047.1	8441347	8441597	peak81749	.	*	2.0369133195438	0.0010866400972854	0.0299305233723493
NC_064047.1	8514829	8515079	peak81788	.	*	1.54269656060753	0.000239219138174267	0.00963330179829644
NC_064047.1	8515112	8515362	peak81789	.	*	2.69068245621351	3.10684182291494e-08	5.04710512952016e-06
NC_064047.1	8733837	8734087	peak81856	.	*	7.49544393959196	1.15723519111037e-07	1.62183666373812e-05
NC_064047.1	8846919	8847169	peak81899	.	*	1.12976216370654	0.000228291659899266	0.00926606718328225
NC_064047.1	8899278	8899528	peak81921	.	*	8.72199960006046	6.31989610593216e-06	0.000488395858166002
NC_064047.1	9101432	9101682	peak82019	.	*	2.7129329016998	3.01769953106563e-07	3.77306227291847e-05
NC_064047.1	9135478	9135728	peak82032	.	*	3.77750650298089	0.000735649744701748	0.0225112113376474
NC_064047.1	9408620	9408870	peak82109	.	*	2.08051824157453	0.000433600463801859	0.0151222993050324
NC_064047.1	9640608	9640858	peak82164	.	*	1.43059547184826	0.00206945758731349	0.0485371547707628
NC_064047.1	9813975	9814225	peak82235	.	*	7.59532768084137	0.000165836216982246	0.00706658601361358
NC_064047.1	9824672	9824922	peak82248	.	*	4.68445932580957	0.00122529894169726	0.0332146830045814
NC_064047.1	9824962	9825212	peak82249	.	*	4.18994674983567	1.67893135839069e-07	2.25147987182463e-05
NC_064047.1	9826110	9826360	peak82250	.	*	2.11161146348203	1.74019856111229e-07	2.32907358104876e-05
NC_064047.1	9828835	9829085	peak82253	.	*	2.59505745032701	0.000827217720039973	0.0244823827133672
NC_064047.1	9845205	9845455	peak82269	.	*	2.93051454567766	1.53139516283693e-06	0.000153121605229157
NC_064047.1	9845885	9846135	peak82270	.	*	7.84015083365748	0.000859131455610032	0.0244823827133672
NC_064047.1	9847410	9847660	peak82272	.	*	9.80322073369129	4.12642335176339e-13	2.20479957713907e-10
NC_064047.1	9973829	9974079	peak82316	.	*	5.03931584571724	1.91611993179044e-13	1.1100856621475e-10
NC_064047.1	9975081	9975331	peak82318	.	*	4.8250949400327	0.00122529894169726	0.0332146830045814
NC_064047.1	9975499	9975749	peak82319	.	*	3.75385384379274	4.95332010888155e-05	0.00273420071740619
NC_064047.1	9978074	9978324	peak82322	.	*	2.19149197474868	5.70434171246474e-06	0.000460060540564727
NC_064047.1	10242641	10242891	peak82431	.	*	3.89818299729764	1.23445406342429e-05	0.000861498488156708
NC_064047.1	10315679	10315929	peak82469	.	*	4.53640090377461	2.30230930699182e-20	5.07933993947691e-17
NC_064047.1	10316524	10316774	peak82470	.	*	8.59276595985415	8.10059347006672e-08	1.16880968060085e-05
NC_064047.1	10526407	10526657	peak82551	.	*	8.91884259149459	5.24170527125389e-09	1.00983297721576e-06
NC_064047.1	10527249	10527499	peak82553	.	*	5.31065773091984	1.84299918016375e-06	0.000180066285613941
NC_064047.1	10535177	10535427	peak82555	.	*	2.79288441447383	0.00218029609401392	0.0496792593757857
NC_064047.1	10581636	10581886	peak82578	.	*	2.19162905063565	3.05215178825188e-06	0.000274300611172303
NC_064047.1	11134227	11134477	peak82736	.	*	8.97412038571689	1.08861652594003e-05	0.000767553210743203
NC_064047.1	11135185	11135435	peak82737	.	*	3.95289060204304	7.22542379960845e-06	0.00055213540167913
NC_064047.1	11137012	11137262	peak82739	.	*	3.01100428604594	2.58826783945689e-05	0.0016165919093711
NC_064047.1	11207070	11207320	peak82764	.	*	3.97207343324573	2.42483119893622e-10	6.66008600035841e-08
NC_064047.1	11207519	11207769	peak82765	.	*	5.15217840702713	1.61868120700629e-05	0.00109935298023411
NC_064047.1	11807978	11808228	peak82918	.	*	4.42691567008776	0.000713267771197243	0.0221836332004192
NC_064047.1	12902530	12902780	peak83024	.	*	3.53965417688842	0.00213914530954959	0.049359118087286
NC_064047.1	13016160	13016410	peak83073	.	*	7.8827002887999	0.000286536683292796	0.0109174467096161
NC_064048.1	725900	726150	peak83742	.	*	3.87201986169199	1.29166508559759e-07	1.78825017275689e-05
NC_064048.1	847030	847280	peak83782	.	*	4.53495534268785	2.82076079136671e-05	0.00172401672960815
NC_064048.1	847359	847609	peak83783	.	*	5.19344676564073	9.43540425252383e-06	0.000699139943270433
NC_064048.1	847674	847924	peak83784	.	*	6.39347672458729	3.62507881666817e-15	2.69485206988663e-12
NC_064048.1	877702	877952	peak83800	.	*	9.85239462402583	1.27068061730295e-12	6.12002737877348e-10
NC_064048.1	1039713	1039963	peak83861	.	*	1.4816960329541	0.000366008833114421	0.0132937207192573
NC_064048.1	1178247	1178497	peak83906	.	*	7.82128608664516	0.000859131455610032	0.0244823827133672
NC_064048.1	1179019	1179269	peak83907	.	*	8.51061560213104	9.6076878631518e-05	0.00456946445296716
NC_064048.1	1291454	1291704	peak83962	.	*	9.21618012970572	5.79479973009936e-10	1.40042320237891e-07
NC_064048.1	1298775	1299025	peak83965	.	*	3.66725736539665	4.20682833218441e-09	8.43734320512481e-07
NC_064048.1	1510310	1510560	peak84034	.	*	3.88629676823942	3.51568671623995e-05	0.0020480821626668
NC_064048.1	1692254	1692503	peak84091	.	*	1.926800022896	3.86397309629173e-05	0.0022151286504743
NC_064048.1	1693129	1693379	peak84093	.	*	3.95506355410502	1.4250728922876e-06	0.000144390496665679
NC_064048.1	1693810	1694060	peak84095	.	*	4.26522747376146	1.91381583835604e-07	2.54649207814876e-05
NC_064048.1	1694870	1695120	peak84096	.	*	3.77709791714123	1.67765052709525e-05	0.00112267979304401
NC_064048.1	2482834	2483084	peak84398	.	*	3.3233591312846	0.000117362828206405	0.00548645150149862
NC_064048.1	3533893	3534143	peak84748	.	*	8.78587571211964	1.74536344406363e-09	3.80155721867515e-07
NC_064048.1	4255434	4255684	peak85046	.	*	7.62211016068255	0.000165836216982246	0.00706658601361358
NC_064048.1	4255871	4256121	peak85047	.	*	8.17153867065099	0.000286536683292796	0.0109174467096161
NC_064048.1	4256964	4257214	peak85048	.	*	8.64950105534829	3.66898775872064e-06	0.000311326812400027
NC_064048.1	5068191	5068441	peak85369	.	*	4.39465451211319	0.000421985354558772	0.0149458427597015
NC_064048.1	5069569	5069819	peak85371	.	*	3.64452937032929	0.000850088047935059	0.0244823827133672
NC_064048.1	5216416	5216666	peak85434	.	*	7.33086930374645	8.12640608869084e-10	1.87763907168157e-07
NC_064048.1	5953881	5954131	peak85691	.	*	3.45008731132177	0.000507296761307639	0.0166084442792494
NC_064048.1	6210465	6210715	peak85820	.	*	1.89787809608417	0.000131698416123739	0.00601991114963917
NC_064048.1	6301808	6302058	peak85869	.	*	2.8986657219934	0.000895696473086778	0.0252508133501034
NC_064048.1	6302393	6302643	peak85870	.	*	6.4874536458771	1.13583183465375e-10	3.45252492602841e-08
NC_064048.1	6378848	6379098	peak85889	.	*	3.10109246292848	0.00153242700660198	0.036924699103554
NC_064048.1	7460966	7461216	peak86237	.	*	7.58798836818223	0.0014921255000224	0.0362134305172221
NC_064048.1	8426759	8427009	peak86576	.	*	3.5191652978492	2.99298207111561e-07	3.74901153494028e-05
NC_064048.1	8430318	8430568	peak86578	.	*	6.56871948915556	1.88303029035433e-13	1.10071972323003e-10
NC_064048.1	8434485	8434735	peak86582	.	*	4.23233438896282	1.71920881359225e-17	2.30549272900395e-14
NC_064048.1	8437695	8437945	peak86584	.	*	9.35106383455924	5.24170527125389e-09	1.00983297721576e-06
NC_064048.1	8445278	8445528	peak86590	.	*	9.46327018867765	1.10218158402888e-10	3.36519655780817e-08
NC_064048.1	8445895	8446145	peak86591	.	*	5.14111447843874	4.50026874436504e-12	1.93573823877115e-09
NC_064048.1	8446293	8446543	peak86592	.	*	3.46756527609163	7.21489290981998e-14	4.40572282043221e-11
NC_064048.1	8447470	8447720	peak86594	.	*	2.20999034671963	0.0008925867212624	0.0251839071949579
NC_064048.1	8448414	8448664	peak86595	.	*	3.90055308224044	0.000425274066062529	0.0149924453227569
NC_064048.1	8847254	8847504	peak86738	.	*	3.90304986129999	1.1269966703435e-06	0.000120245797625792
NC_064048.1	8848049	8848299	peak86739	.	*	9.04382632865784	7.17256711867972e-07	8.0814861677223e-05
NC_064048.1	8913879	8914129	peak86763	.	*	7.03180753550048	0.0014921255000224	0.0362134305172221
NC_064048.1	8989911	8990161	peak86806	.	*	2.14029295067282	0.000514215230124477	0.0167627302281569
NC_064048.1	9714891	9715141	peak87047	.	*	2.82916013868111	0.000195173008123794	0.00814133072998075
NC_064048.1	9807078	9807328	peak87104	.	*	1.0695947494632	0.000220593103970362	0.00898558878305001
NC_064048.1	9959352	9959602	peak87153	.	*	7.28957144870651	0.000165836216982246	0.00706658601361358
NC_064048.1	9961629	9961879	peak87155	.	*	2.17058609896926	3.88234276715358e-06	0.000327399736783191
NC_064048.1	9964860	9965110	peak87160	.	*	2.22660650106028	0.00218861282751261	0.0496792593757857
NC_064048.1	10365781	10366031	peak87297	.	*	2.47000485427557	0.000550011022238444	0.0176602600154609
NC_064048.1	10367244	10367494	peak87299	.	*	1.12457631373358	0.000581317540798659	0.0184715045626259
NC_064048.1	10450259	10450509	peak87328	.	*	4.9093393248891	3.99382926183114e-06	0.000335560160780289
NC_064048.1	10451098	10451348	peak87329	.	*	7.84760907591596	0.000495738668550349	0.0163572694795655
NC_064048.1	10492229	10492479	peak87341	.	*	5.85058012539063	2.84890750313552e-10	7.70128387171717e-08
NC_064048.1	10492580	10492830	peak87342	.	*	8.84941008320345	4.69047812621044e-08	7.16052556387906e-06
NC_064048.1	10587086	10587336	peak87370	.	*	4.87554786012399	6.36877450251675e-07	7.42032752599873e-05
NC_064048.1	10587634	10587884	peak87372	.	*	4.46556042534531	5.56445919937798e-07	6.55016340041065e-05
NC_064048.1	10588481	10588731	peak87373	.	*	3.75758271013757	3.63373873727308e-05	0.00210252673197614
NC_064048.1	10588832	10589082	peak87374	.	*	2.6449786232903	0.000569384176485926	0.0181375512800305
NC_064048.1	10786523	10786773	peak87464	.	*	2.27430412210275	4.58601359457069e-05	0.00259212100627999
NC_064048.1	10983458	10983708	peak87536	.	*	8.57858917964889	1.08861652594003e-05	0.000767553210743203
NC_064048.1	12256266	12256516	peak87595	.	*	4.0436103656433	4.19730181374462e-17	5.12610474367183e-14
NC_064048.1	12740089	12740339	peak87738	.	*	1.90570342769197	1.46268203931127e-06	0.000147763293991989
NC_064048.1	12747966	12748216	peak87748	.	*	2.26346952685525	6.75338443914225e-06	0.000519547208730953
NC_064048.1	12749198	12749448	peak87749	.	*	7.03097647300808	0.0014921255000224	0.0362134305172221
