index	class	prediction	true
NC_064048.1:3888054-3888554	ectoderm	0.02363726	0.3955741
NC_064048.1:3888054-3888554	epidermis	-0.24262096	-0.0633862
NC_064048.1:3888054-3888554	gastro_circular_muscle	-0.13177025	-0.17929244
NC_064048.1:3888054-3888554	gastro_parietal_muscle	-0.29451272	-0.42242694
NC_064048.1:3888054-3888554	gastro_unknown	0.0045356005	-0.25890398
NC_064048.1:3888054-3888554	gland_adult	0.22818926	0.19351292
NC_064048.1:3888054-3888554	muscle	-0.10370204	-0.2995708
NC_064048.1:3888054-3888554	neuron_GATA_Islet	0.3509425	-0.3196261
NC_064048.1:3888054-3888554	neuron_Pou4_FoxL2	-0.027163044	0.059616327
NC_064048.1:3888054-3888554	precursors	-0.01066456	0.08334756
NC_064048.1:3888263-3888763	EMS	-0.17708497	0.20902574
NC_064048.1:3888263-3888763	NPC	-0.34329265	0.26620758
NC_064048.1:3888263-3888763	cnidocyte_adult	-0.2153289	0.14376414
NC_064048.1:3888263-3888763	cnidocyte_gastrula	-0.2573228	-1.875369
NC_064048.1:3888263-3888763	digestive_filaments	0.047390915	-0.9163404
NC_064048.1:3888263-3888763	ecto_aboral	-0.10458468	0.5263909
NC_064048.1:3888263-3888763	ecto_pharynx	-0.11383077	0.66535985
NC_064048.1:3888263-3888763	ectoderm	-0.20770603	0.15834653
NC_064048.1:3888263-3888763	epidermis	-0.09147478	0.10962498
NC_064048.1:3888263-3888763	gastro_circular_muscle	-0.01592873	-0.08474457
NC_064048.1:3888263-3888763	gastro_parietal_muscle	-0.10587928	-0.6967429
NC_064048.1:3888263-3888763	gastro_unknown	0.18100557	0.009486914
NC_064048.1:3888263-3888763	gland_adult	0.651863	0.3335458
NC_064048.1:3888263-3888763	muscle	-0.017678188	0.66173756
NC_064048.1:3888263-3888763	neuron_GATA_Islet	0.46297267	-0.12596762
NC_064048.1:3888263-3888763	neuron_Pou4_FoxL2	0.14168061	-0.06859255
NC_064048.1:3888263-3888763	precursors	-0.035807613	0.6842691
NC_064048.1:3888591-3889091	EMS	0.12440446	0.6913984
NC_064048.1:3888591-3889091	NPC	-0.37928477	0.49838662
NC_064048.1:3888591-3889091	cnidocyte_adult	-0.39056382	-0.6695243
NC_064048.1:3888591-3889091	cnidocyte_gastrula	-0.22851871	-0.7414677
NC_064048.1:3888591-3889091	digestive_filaments	-0.23194802	-0.06295991
NC_064048.1:3888591-3889091	ecto_aboral	-0.083238	1.6081641
NC_064048.1:3888591-3889091	ecto_pharynx	-0.20655479	-0.21549642
NC_064048.1:3888591-3889091	ectoderm	-0.17877704	0.36607695
NC_064048.1:3888591-3889091	epidermis	-0.09289024	1.3072932
NC_064048.1:3888591-3889091	gastro_circular_muscle	0.1918144	-1.0473032
NC_064048.1:3888591-3889091	gastro_parietal_muscle	0.08288568	-0.0846746
NC_064048.1:3888591-3889091	gastro_unknown	0.2365244	-0.27646708
NC_064048.1:3888591-3889091	gland_adult	0.24863157	-0.64086723
NC_064048.1:3888591-3889091	muscle	0.14069617	0.28792334
NC_064048.1:3888591-3889091	neuron_GATA_Islet	0.6125991	0.11160529
NC_064048.1:3888591-3889091	neuron_Pou4_FoxL2	-0.043964803	-1.3330781
NC_064048.1:3888591-3889091	precursors	-0.1667808	0.20098948
NC_064048.1:3888911-3889411	EMS	0.0759246	1.3980215
NC_064048.1:3888911-3889411	NPC	-0.3386364	0.57780457
NC_064048.1:3888911-3889411	cnidocyte_adult	-0.24250299	-0.40775144
NC_064048.1:3888911-3889411	cnidocyte_gastrula	-0.18138774	0.6140251
NC_064048.1:3888911-3889411	digestive_filaments	-0.16575855	-0.6047434
NC_064048.1:3888911-3889411	ecto_aboral	-0.120691925	-0.29470372
NC_064048.1:3888911-3889411	ecto_pharynx	-0.20359649	-0.26393402
NC_064048.1:3888911-3889411	ectoderm	-0.1906312	-0.26907074
NC_064048.1:3888911-3889411	epidermis	-0.13342053	0.22851896
NC_064048.1:3888911-3889411	gastro_circular_muscle	0.23579973	-0.052405715
NC_064048.1:3888911-3889411	gastro_parietal_muscle	0.19157511	-1.563772
NC_064048.1:3888911-3889411	gastro_unknown	0.24551347	0.4073248
NC_064048.1:3888911-3889411	gland_adult	0.12998638	-0.25491405
NC_064048.1:3888911-3889411	muscle	0.16954581	0.8510392
NC_064048.1:3888911-3889411	neuron_GATA_Islet	0.3450102	-0.04571092
NC_064048.1:3888911-3889411	neuron_Pou4_FoxL2	-0.0741916	0.008604765
NC_064048.1:3888911-3889411	precursors	-0.027993672	-0.328328
NC_064048.1:3889414-3889914	EMS	0.39948785	1.2496796
NC_064048.1:3889414-3889914	NPC	-0.030247018	0.0046896935
NC_064048.1:3889414-3889914	cnidocyte_adult	-0.12462072	-0.335248
NC_064048.1:3889414-3889914	cnidocyte_gastrula	0.28494924	0.42837405
NC_064048.1:3889414-3889914	digestive_filaments	-0.28637782	-1.8104751
NC_064048.1:3889414-3889914	ecto_aboral	0.09584477	0.97518134
NC_064048.1:3889414-3889914	ecto_pharynx	0.1409893	1.3849087
NC_064048.1:3889414-3889914	ectoderm	0.057912875	0.7474649
NC_064048.1:3889414-3889914	epidermis	-0.25952634	-0.036164522
NC_064048.1:3889414-3889914	gastro_circular_muscle	-0.09405267	-0.7831925
NC_064048.1:3889414-3889914	gastro_parietal_muscle	-0.21057834	-0.6904111
NC_064048.1:3889414-3889914	gastro_unknown	0.025108784	0.15612411
NC_064048.1:3889414-3889914	gland_adult	-0.0054142447	-0.422251
NC_064048.1:3889414-3889914	muscle	-0.08612698	-1.089395
NC_064048.1:3889414-3889914	neuron_GATA_Islet	0.087645054	0.32370162
NC_064048.1:3889414-3889914	neuron_Pou4_FoxL2	-0.115139015	-0.50473714
NC_064048.1:3889414-3889914	precursors	0.06518835	0.401757
NC_064048.1:3889716-3890216	EMS	-0.11697547	-0.48563513
NC_064048.1:3889716-3890216	NPC	-0.4320946	-0.48563513
NC_064048.1:3889716-3890216	cnidocyte_adult	-0.32234508	-0.48563513
NC_064048.1:3889716-3890216	cnidocyte_gastrula	-0.27050832	0.00057831407
NC_064048.1:3889716-3890216	digestive_filaments	0.15163296	0.3557215
NC_064048.1:3889716-3890216	ecto_aboral	-0.1489734	0.13090745
NC_064048.1:3889716-3890216	ecto_pharynx	-0.061738066	0.61348593
NC_064048.1:3889716-3890216	ectoderm	-0.28209946	-0.23670177
NC_064048.1:3889716-3890216	epidermis	-0.1815149	0.646199
NC_064048.1:3889716-3890216	gastro_circular_muscle	-0.034688175	-0.29338372
NC_064048.1:3889716-3890216	gastro_parietal_muscle	-0.14416791	-0.48563513
NC_064048.1:3889716-3890216	gastro_unknown	0.23940124	2.0414374
NC_064048.1:3889716-3890216	gland_adult	0.80091035	-0.48563513
NC_064048.1:3889716-3890216	muscle	-0.0791348	-0.48563513
NC_064048.1:3889716-3890216	neuron_GATA_Islet	0.59304833	0.29725656
NC_064048.1:3889716-3890216	neuron_Pou4_FoxL2	0.19508404	-0.48563513
NC_064048.1:3889716-3890216	precursors	-0.21243602	-0.15605459
NC_064048.1:3892113-3892613	EMS	-0.0015148968	0.939486
NC_064048.1:3892113-3892613	NPC	-0.09975522	0.101234436
NC_064048.1:3892113-3892613	cnidocyte_adult	1.5694509	0.88946843
NC_064048.1:3892113-3892613	cnidocyte_gastrula	1.9629426	0.7440951
NC_064048.1:3892113-3892613	digestive_filaments	-0.83762974	-0.5306449
NC_064048.1:3892113-3892613	ecto_aboral	-0.24937564	-0.21058655
NC_064048.1:3892113-3892613	ecto_pharynx	-0.24026111	0.16149402
NC_064048.1:3892113-3892613	ectoderm	-0.40092978	0.38538313
NC_064048.1:3892113-3892613	epidermis	-0.65146327	-1.0258644
NC_064048.1:3892113-3892613	gastro_circular_muscle	-0.5198152	0.027005434
NC_064048.1:3892113-3892613	gastro_parietal_muscle	-0.80053085	0.27659035
NC_064048.1:3892113-3892613	gastro_unknown	-0.33753854	0.64422274
NC_064048.1:3892113-3892613	gland_adult	-0.10436612	-0.9612503
NC_064048.1:3892113-3892613	muscle	-0.5007209	-0.19718003
NC_064048.1:3892113-3892613	neuron_GATA_Islet	0.19044077	0.20706439
NC_064048.1:3892113-3892613	neuron_Pou4_FoxL2	0.9643277	-0.40388918
NC_064048.1:3892113-3892613	precursors	-0.16907099	-1.0466307
NC_064048.1:389326-389826	EMS	0.032067254	0.94709957
NC_064048.1:389326-389826	NPC	0.5476955	-1.4303511
NC_064048.1:389326-389826	cnidocyte_adult	-0.79533434	-1.4303511
NC_064048.1:389326-389826	cnidocyte_gastrula	-0.18427177	-1.4303511
NC_064048.1:389326-389826	digestive_filaments	-0.14223057	-1.4303511
NC_064048.1:389326-389826	ecto_aboral	0.91049874	0.14226806
NC_064048.1:389326-389826	ecto_pharynx	0.58111715	-0.5826172
NC_064048.1:389326-389826	ectoderm	0.99512565	-0.025752783
NC_064048.1:389326-389826	epidermis	1.0988975	-0.012801886
NC_064048.1:389326-389826	gastro_circular_muscle	-0.3560168	1.4962775
NC_064048.1:389326-389826	gastro_parietal_muscle	-0.52422035	1.5432237
NC_064048.1:389326-389826	gastro_unknown	-0.14314122	0.11872661
NC_064048.1:389326-389826	gland_adult	-0.36042157	0.18961406
NC_064048.1:389326-389826	muscle	-0.34811795	0.48973095
NC_064048.1:389326-389826	neuron_GATA_Islet	-0.31052092	0.0877099
NC_064048.1:389326-389826	neuron_Pou4_FoxL2	-0.56038386	0.3847487
NC_064048.1:389326-389826	precursors	-0.4008006	0.943179
NC_064048.1:3909534-3910034	EMS	-0.27967995	0.22805977
NC_064048.1:3909534-3910034	NPC	-0.42430842	0.98906976
NC_064048.1:3909534-3910034	cnidocyte_adult	-0.17389116	-0.5704263
NC_064048.1:3909534-3910034	cnidocyte_gastrula	-0.31194434	-0.5704263
NC_064048.1:3909534-3910034	digestive_filaments	-0.04716991	-0.5704263
NC_064048.1:3909534-3910034	ecto_aboral	-0.19341382	-0.5704263
NC_064048.1:3909534-3910034	ecto_pharynx	-0.32205212	0.27730763
NC_064048.1:3909534-3910034	ectoderm	-0.31079814	-0.5704263
NC_064048.1:3909534-3910034	epidermis	-0.10841526	-0.5704263
NC_064048.1:3909534-3910034	gastro_circular_muscle	0.10340206	-0.5704263
NC_064048.1:3909534-3910034	gastro_parietal_muscle	0.05810997	0.35776776
NC_064048.1:3909534-3910034	gastro_unknown	0.22391051	-0.5704263
NC_064048.1:3909534-3910034	gland_adult	0.5552701	1.1750102
NC_064048.1:3909534-3910034	muscle	0.13424219	1.018894
NC_064048.1:3909534-3910034	neuron_GATA_Islet	0.59034497	0.86066836
NC_064048.1:3909534-3910034	neuron_Pou4_FoxL2	0.19135278	-0.5704263
NC_064048.1:3909534-3910034	precursors	0.004654087	0.22705954
NC_064048.1:3909959-3910459	EMS	-0.22956155	-1.2490432
NC_064048.1:3909959-3910459	NPC	-0.041042477	0.61403894
NC_064048.1:3909959-3910459	cnidocyte_adult	0.102003306	1.4071307
NC_064048.1:3909959-3910459	cnidocyte_gastrula	0.48078978	2.4459229
NC_064048.1:3909959-3910459	digestive_filaments	-0.4014467	-1.579135
NC_064048.1:3909959-3910459	ecto_aboral	0.05492577	0.45774412
NC_064048.1:3909959-3910459	ecto_pharynx	-0.059214313	-0.4030341
NC_064048.1:3909959-3910459	ectoderm	-0.1334436	-0.5615146
NC_064048.1:3909959-3910459	epidermis	-0.25725883	-0.3259164
NC_064048.1:3909959-3910459	gastro_circular_muscle	-0.44213527	-1.579135
NC_064048.1:3909959-3910459	gastro_parietal_muscle	-0.64438313	-0.40050888
NC_064048.1:3909959-3910459	gastro_unknown	-0.17937939	-0.27246678
NC_064048.1:3909959-3910459	gland_adult	0.46870208	-0.7243062
NC_064048.1:3909959-3910459	muscle	-0.28372702	-0.21540344
NC_064048.1:3909959-3910459	neuron_GATA_Islet	0.6625604	0.38836193
NC_064048.1:3909959-3910459	neuron_Pou4_FoxL2	0.9017161	1.2212222
NC_064048.1:3909959-3910459	precursors	-0.24242775	0.7760453
NC_064048.1:391017-391517	EMS	0.4059281	0.4116711
NC_064048.1:391017-391517	NPC	-0.24272574	-0.236516
NC_064048.1:391017-391517	cnidocyte_adult	-0.30357403	-0.82506365
NC_064048.1:391017-391517	cnidocyte_gastrula	0.15626873	0.46196026
NC_064048.1:391017-391517	digestive_filaments	-0.27846947	0.01629299
NC_064048.1:391017-391517	ecto_aboral	0.0047788266	0.05670601
NC_064048.1:391017-391517	ecto_pharynx	-0.004152134	0.69577485
NC_064048.1:391017-391517	ectoderm	-0.06815075	0.46963757
NC_064048.1:391017-391517	epidermis	-0.24101372	-0.013779104
NC_064048.1:391017-391517	gastro_circular_muscle	0.019855842	0.25839514
NC_064048.1:391017-391517	gastro_parietal_muscle	-0.26181453	-0.07131392
NC_064048.1:391017-391517	gastro_unknown	0.11526202	-0.02050519
NC_064048.1:391017-391517	gland_adult	0.1726527	-0.629369
NC_064048.1:391017-391517	muscle	-0.08506424	-0.82506365
NC_064048.1:391017-391517	neuron_GATA_Islet	0.4432144	1.9012997
NC_064048.1:391017-391517	neuron_Pou4_FoxL2	0.0748007	-0.82506365
NC_064048.1:391017-391517	precursors	-0.25501516	-0.82506365
NC_064048.1:3911211-3911711	EMS	0.20516476	1.0659201
NC_064048.1:3911211-3911711	NPC	-0.18769363	0.29800463
NC_064048.1:3911211-3911711	cnidocyte_adult	-0.5457355	0.70658803
NC_064048.1:3911211-3911711	cnidocyte_gastrula	-0.1857144	0.8134482
NC_064048.1:3911211-3911711	digestive_filaments	-0.24884611	-0.45129824
NC_064048.1:3911211-3911711	ecto_aboral	0.13629133	0.20271945
NC_064048.1:3911211-3911711	ecto_pharynx	-0.00026959018	0.39688587
NC_064048.1:3911211-3911711	ectoderm	-0.0013765655	-0.4207723
NC_064048.1:3911211-3911711	epidermis	-0.046892	0.16802907
NC_064048.1:3911211-3911711	gastro_circular_muscle	0.031829804	-2.1200705
NC_064048.1:3911211-3911711	gastro_parietal_muscle	-0.099982955	-2.3838892
NC_064048.1:3911211-3911711	gastro_unknown	0.1364326	-0.2457087
NC_064048.1:3911211-3911711	gland_adult	0.2138312	0.71108294
NC_064048.1:3911211-3911711	muscle	0.052763656	0.008158684
NC_064048.1:3911211-3911711	neuron_GATA_Islet	0.5873264	0.8100145
NC_064048.1:3911211-3911711	neuron_Pou4_FoxL2	-0.15185569	-0.119813204
NC_064048.1:3911211-3911711	precursors	-0.26504046	0.56069756
NC_064048.1:3911534-3912034	EMS	0.03769836	0.29935586
NC_064048.1:3911534-3912034	NPC	-0.34965682	-1.0449294
NC_064048.1:3911534-3912034	cnidocyte_adult	-0.23570132	0.11109114
NC_064048.1:3911534-3912034	cnidocyte_gastrula	-0.18045469	-0.55871594
NC_064048.1:3911534-3912034	digestive_filaments	-0.10387127	0.39450777
NC_064048.1:3911534-3912034	ecto_aboral	-0.11003992	0.36682403
NC_064048.1:3911534-3912034	ecto_pharynx	-0.17068546	-0.53379846
NC_064048.1:3911534-3912034	ectoderm	-0.17485495	-0.4119029
NC_064048.1:3911534-3912034	epidermis	-0.09675422	0.011539221
NC_064048.1:3911534-3912034	gastro_circular_muscle	0.16515265	-0.027360916
NC_064048.1:3911534-3912034	gastro_parietal_muscle	0.07383145	-1.0449294
NC_064048.1:3911534-3912034	gastro_unknown	0.23446986	1.4500414
NC_064048.1:3911534-3912034	gland_adult	0.21358633	-0.52882624
NC_064048.1:3911534-3912034	muscle	0.100711584	0.4894507
NC_064048.1:3911534-3912034	neuron_GATA_Islet	0.34751642	0.50892377
NC_064048.1:3911534-3912034	neuron_Pou4_FoxL2	6.6310167e-06	0.22071898
NC_064048.1:3911534-3912034	precursors	-0.07255548	0.29801118
NC_064048.1:3912001-3912501	EMS	0.3365516	1.697164
NC_064048.1:3912001-3912501	NPC	-0.071389355	-0.21176147
NC_064048.1:3912001-3912501	cnidocyte_adult	-0.19333999	0.5345018
NC_064048.1:3912001-3912501	cnidocyte_gastrula	0.15897605	-0.71038747
NC_064048.1:3912001-3912501	digestive_filaments	-0.21100879	-0.28471255
NC_064048.1:3912001-3912501	ecto_aboral	0.08943491	-0.48991752
NC_064048.1:3912001-3912501	ecto_pharynx	0.10860418	-0.45301938
NC_064048.1:3912001-3912501	ectoderm	0.059569795	-0.58491206
NC_064048.1:3912001-3912501	epidermis	-0.18582322	-0.6982739
NC_064048.1:3912001-3912501	gastro_circular_muscle	-0.01564011	-0.98440814
NC_064048.1:3912001-3912501	gastro_parietal_muscle	-0.16560702	-2.4905648
NC_064048.1:3912001-3912501	gastro_unknown	0.07211068	1.5118222
NC_064048.1:3912001-3912501	gland_adult	-0.0015097167	0.7714107
NC_064048.1:3912001-3912501	muscle	-0.060656354	-0.46912217
NC_064048.1:3912001-3912501	neuron_GATA_Islet	0.07110354	1.892499
NC_064048.1:3912001-3912501	neuron_Pou4_FoxL2	-0.11864962	0.71200967
NC_064048.1:3912001-3912501	precursors	-0.0207721	0.2576692
NC_064048.1:3913871-3914371	EMS	0.8117294	1.9112655
NC_064048.1:3913871-3914371	NPC	-0.31901133	0.15653038
NC_064048.1:3913871-3914371	cnidocyte_adult	-0.5488082	-1.0974554
NC_064048.1:3913871-3914371	cnidocyte_gastrula	-0.09538403	-1.0974554
NC_064048.1:3913871-3914371	digestive_filaments	-0.30328354	-0.13842684
NC_064048.1:3913871-3914371	ecto_aboral	-0.007877032	-0.30420637
NC_064048.1:3913871-3914371	ecto_pharynx	-0.018086946	1.1004475
NC_064048.1:3913871-3914371	ectoderm	-0.07057068	-0.4644289
NC_064048.1:3913871-3914371	epidermis	-0.19629446	0.46119273
NC_064048.1:3913871-3914371	gastro_circular_muscle	0.5401264	0.11307979
NC_064048.1:3913871-3914371	gastro_parietal_muscle	0.33468178	-1.0974554
NC_064048.1:3913871-3914371	gastro_unknown	0.31767306	0.14710784
NC_064048.1:3913871-3914371	gland_adult	-0.19591361	-1.0974554
NC_064048.1:3913871-3914371	muscle	0.06869267	0.58265316
NC_064048.1:3913871-3914371	neuron_GATA_Islet	0.0963646	1.9516944
NC_064048.1:3913871-3914371	neuron_Pou4_FoxL2	-0.37279028	-0.029631257
NC_064048.1:3913871-3914371	precursors	-0.29660505	-1.0974554
NC_064048.1:3918080-3918580	EMS	0.21818249	1.1672904
NC_064048.1:3918080-3918580	NPC	0.04646349	-0.68549615
NC_064048.1:3918080-3918580	cnidocyte_adult	-0.29551506	0.81493515
NC_064048.1:3918080-3918580	cnidocyte_gastrula	0.09272799	-0.68549615
NC_064048.1:3918080-3918580	digestive_filaments	-0.20149311	0.2735324
NC_064048.1:3918080-3918580	ecto_aboral	0.25143874	-0.27238882
NC_064048.1:3918080-3918580	ecto_pharynx	0.17334399	0.36815065
NC_064048.1:3918080-3918580	ectoderm	0.23552698	-0.68549615
NC_064048.1:3918080-3918580	epidermis	0.05407244	-0.68549615
NC_064048.1:3918080-3918580	gastro_circular_muscle	-0.10196066	0.09274548
NC_064048.1:3918080-3918580	gastro_parietal_muscle	-0.33445513	0.4931299
NC_064048.1:3918080-3918580	gastro_unknown	0.007648766	0.62784034
NC_064048.1:3918080-3918580	gland_adult	-0.006847856	0.16933256
NC_064048.1:3918080-3918580	muscle	-0.14353833	-0.68549615
NC_064048.1:3918080-3918580	neuron_GATA_Islet	0.0484688	1.0639052
NC_064048.1:3918080-3918580	neuron_Pou4_FoxL2	-0.10676825	-0.68549615
NC_064048.1:3918080-3918580	precursors	-0.13286683	-0.68549615
NC_064048.1:392147-392647	EMS	0.67106664	0.102027476
NC_064048.1:392147-392647	NPC	-0.49219024	-0.6629024
NC_064048.1:392147-392647	cnidocyte_adult	-0.7806008	0.13427496
NC_064048.1:392147-392647	cnidocyte_gastrula	-0.45167908	-0.6629024
NC_064048.1:392147-392647	digestive_filaments	0.23822302	-0.6629024
NC_064048.1:392147-392647	ecto_aboral	-0.09831042	0.16073257
NC_064048.1:392147-392647	ecto_pharynx	0.10075346	-0.10486698
NC_064048.1:392147-392647	ectoderm	-0.28003138	-0.029875934
NC_064048.1:392147-392647	epidermis	-0.35594654	-0.6629024
NC_064048.1:392147-392647	gastro_circular_muscle	0.6561239	-0.6629024
NC_064048.1:392147-392647	gastro_parietal_muscle	0.74819607	0.058567762
NC_064048.1:392147-392647	gastro_unknown	0.57621706	-0.6629024
NC_064048.1:392147-392647	gland_adult	0.025289131	-0.09955412
NC_064048.1:392147-392647	muscle	0.11650061	0.7008291
NC_064048.1:392147-392647	neuron_GATA_Islet	0.04752598	2.3588514
NC_064048.1:392147-392647	neuron_Pou4_FoxL2	-0.48874548	0.123887
NC_064048.1:392147-392647	precursors	-0.47754544	0.57254153
NC_064048.1:3924887-3925387	EMS	0.024755046	-0.15707871
NC_064048.1:3924887-3925387	NPC	-0.19900458	-0.15707871
NC_064048.1:3924887-3925387	cnidocyte_adult	-0.32427457	-0.15707871
NC_064048.1:3924887-3925387	cnidocyte_gastrula	-0.19399282	0.2279186
NC_064048.1:3924887-3925387	digestive_filaments	-0.11382685	-0.15707871
NC_064048.1:3924887-3925387	ecto_aboral	0.04740289	-0.15707871
NC_064048.1:3924887-3925387	ecto_pharynx	-0.06900295	-0.15707871
NC_064048.1:3924887-3925387	ectoderm	-0.026602399	0.47594777
NC_064048.1:3924887-3925387	epidermis	-0.015877418	-0.15707871
NC_064048.1:3924887-3925387	gastro_circular_muscle	0.1279882	-0.15707871
NC_064048.1:3924887-3925387	gastro_parietal_muscle	0.054381482	-0.15707871
NC_064048.1:3924887-3925387	gastro_unknown	0.18196283	-0.15707871
NC_064048.1:3924887-3925387	gland_adult	0.08664754	0.69775
NC_064048.1:3924887-3925387	muscle	0.10853564	-0.15707871
NC_064048.1:3924887-3925387	neuron_GATA_Islet	0.23005602	-0.15707871
NC_064048.1:3924887-3925387	neuron_Pou4_FoxL2	-0.12705168	-0.15707871
NC_064048.1:3924887-3925387	precursors	-0.08903124	0.6404071
NC_064048.1:392694-393194	EMS	0.09162571	0.50492185
NC_064048.1:392694-393194	NPC	-0.24346836	0.47602814
NC_064048.1:392694-393194	cnidocyte_adult	-0.13403568	-0.085427105
NC_064048.1:392694-393194	cnidocyte_gastrula	0.107147224	0.3130322
NC_064048.1:392694-393194	digestive_filaments	-0.21105444	0.27072895
NC_064048.1:392694-393194	ecto_aboral	-0.03943988	-0.6882996
NC_064048.1:392694-393194	ecto_pharynx	-0.0855468	-0.6882996
NC_064048.1:392694-393194	ectoderm	-0.085266024	0.059790313
NC_064048.1:392694-393194	epidermis	-0.108187124	-0.6882996
NC_064048.1:392694-393194	gastro_circular_muscle	0.00984624	0.5222356
NC_064048.1:392694-393194	gastro_parietal_muscle	-0.21457945	-0.00018572807
NC_064048.1:392694-393194	gastro_unknown	0.092353836	0.11625886
NC_064048.1:392694-393194	gland_adult	0.15447986	0.018128216
NC_064048.1:392694-393194	muscle	-0.027593648	0.2099818
NC_064048.1:392694-393194	neuron_GATA_Islet	0.3295806	1.0360057
NC_064048.1:392694-393194	neuron_Pou4_FoxL2	0.18091819	-0.6882996
NC_064048.1:392694-393194	precursors	-0.11919485	-0.6882996
NC_064048.1:3932944-3933444	EMS	0.14278962	0.05885601
NC_064048.1:3932944-3933444	NPC	-0.066490635	-2.4260147
NC_064048.1:3932944-3933444	cnidocyte_adult	-0.080332346	-0.40688157
NC_064048.1:3932944-3933444	cnidocyte_gastrula	0.11857659	0.38661647
NC_064048.1:3932944-3933444	digestive_filaments	-0.16141135	-0.059988737
NC_064048.1:3932944-3933444	ecto_aboral	0.056205325	0.09221482
NC_064048.1:3932944-3933444	ecto_pharynx	0.056687757	0.0314188
